Cell_Index,MEAN
2525.000000000000000,87.478339120270221
2526.000000000000000,87.324402921272693
2527.000000000000000,87.239695959258754
2528.000000000000000,87.132715199344759
2529.000000000000000,87.043219941564544
2530.000000000000000,86.947185909943016
2531.000000000000000,86.850769999996942
2532.000000000000000,86.751333382583084
2533.000000000000000,86.669135999998360
2534.000000000000000,86.645264013552719
2535.000000000000000,86.400475000001464
2536.000000000000000,86.400475000001606
2537.000000000000000,86.329443024589793
2538.000000000000000,2.949745456278810
2539.000000000000000,2.942827210825254
2540.000000000000000,30.265196533888304
2541.000000000000000,36.408352729564726
2542.000000000000000,33.428787310995190
2543.000000000000000,28.933206983841202
2544.000000000000000,25.984620171207432
2545.000000000000000,25.524048641222290
2546.000000000000000,25.431775299749027
2547.000000000000000,24.987668159798307
2548.000000000000000,25.029398779681994
2549.000000000000000,24.391498411251057
2550.000000000000000,23.913367153589128
2551.000000000000000,23.574327424756778
2552.000000000000000,21.555996521209348
2553.000000000000000,21.166505518771071
2554.000000000000000,20.658277618097515
2555.000000000000000,20.436782496954915
2556.000000000000000,20.580291456215679
2557.000000000000000,20.671527848217696
2558.000000000000000,19.728391732691382
2559.000000000000000,18.324755781366779
2560.000000000000000,18.672960943594262
2561.000000000000000,18.691795149499896
2562.000000000000000,17.887299000000809
2563.000000000000000,17.887299000001065
2564.000000000000000,17.651445132941166
2565.000000000000000,17.195125999999640
2566.000000000000000,17.195125999999362
2567.000000000000000,17.195125999999505
2568.000000000000000,15.858709228683326
2569.000000000000000,15.429449999999916
2570.000000000000000,15.429449999999727
2571.000000000000000,14.843841843615362
2572.000000000000000,14.420396000000547
2573.000000000000000,14.420396000000565
2574.000000000000000,14.150614382353483
2575.000000000000000,13.288825999999975
2576.000000000000000,13.288825999999974
2577.000000000000000,13.288825999999974
2578.000000000000000,12.967348573913331
2579.000000000000000,12.947915000000418
2580.000000000000000,12.947915000000407
2581.000000000000000,12.947915000000334
2582.000000000000000,12.947915000000402
2583.000000000000000,12.947915000000364
2584.000000000000000,12.779134625177852
2585.000000000000000,12.450519000000600
2586.000000000000000,12.450519000000140
2587.000000000000000,12.450519000000558
2588.000000000000000,12.450519000000572
2589.000000000000000,12.450519000000277
2590.000000000000000,12.450519000000639
2591.000000000000000,12.269233480491849
2592.000000000000000,12.057446500000143
2593.000000000000000,12.057446499999987
2594.000000000000000,12.057446499999976
2595.000000000000000,12.057446500000008
2596.000000000000000,12.057446499999891
2597.000000000000000,12.005900039666621
2598.000000000000000,13.002594174087063
2599.000000000000000,13.068930699796894
2600.000000000000000,13.111674505713847
2601.000000000000000,13.115901921009446
2602.000000000000000,13.095148000000250
2603.000000000000000,13.095148000000288
2604.000000000000000,12.706311044806833
2605.000000000000000,12.212965230892165
2606.000000000000000,12.191559314589364
2607.000000000000000,12.203113762851880
2608.000000000000000,12.240067999999397
2609.000000000000000,12.086834551453105
2610.000000000000000,11.941116000000573
2611.000000000000000,11.871318094958344
2612.000000000000000,11.801860999999926
2613.000000000000000,11.750275524121044
2614.000000000000000,11.667914000000424
2615.000000000000000,11.563615288575688
2616.000000000000000,11.155287000000273
2617.000000000000000,11.155287000000373
2618.000000000000000,11.073707950400333
2619.000000000000000,11.067763999999784
2620.000000000000000,11.067763999999880
2621.000000000000000,10.998070422921819
2622.000000000000000,10.974210000000207
2623.000000000000000,10.974210000000205
2624.000000000000000,10.894228112469575
2625.000000000000000,10.771445999999887
2626.000000000000000,10.751446764375528
2627.000000000000000,10.659825999999388
2628.000000000000000,9.806713999999570
2629.000000000000000,9.806714000000142
2630.000000000000000,9.799144658715546
2631.000000000000000,9.758037999999948
2632.000000000000000,9.758037999999951
2633.000000000000000,9.758037999999948
2634.000000000000000,9.727801611704539
2635.000000000000000,9.720364999999822
2636.000000000000000,9.710245627703294
2637.000000000000000,9.683216000000249
2638.000000000000000,9.349764207843545
2639.000000000000000,9.341831211771636
2640.000000000000000,9.392729389032128
2641.000000000000000,249.218120419810163
2642.000000000000000,250.078125861321183
2643.000000000000000,250.546156033797246
2644.000000000000000,250.475500849877847
2645.000000000000000,251.895292939495590
2646.000000000000000,122.515825529990906
2647.000000000000000,122.180580318017888
2648.000000000000000,122.204500927832598
2649.000000000000000,122.509770655019224
2650.000000000000000,118.556172688899096
2651.000000000000000,96.984794999997590
2652.000000000000000,98.131557463637691
2653.000000000000000,100.769148770183563
2654.000000000000000,100.824693670883278
2655.000000000000000,100.884344186927635
2656.000000000000000,100.928911164058377
2657.000000000000000,100.973620520594295
2658.000000000000000,101.076866663566577
2659.000000000000000,92.451090236793604
2660.000000000000000,90.584346043269818
2661.000000000000000,90.657973731103525
2662.000000000000000,90.724318557771269
2663.000000000000000,90.781707563688457
2664.000000000000000,90.851305574985176
2665.000000000000000,90.622126427300799
2666.000000000000000,88.880103161636711
2667.000000000000000,88.814435277019399
2668.000000000000000,88.550578271562642
2669.000000000000000,86.410377124577337
2670.000000000000000,84.161483879423812
2671.000000000000000,83.608329667024464
2672.000000000000000,82.323365848089580
2673.000000000000000,80.400259999997473
2674.000000000000000,80.400259999999548
2675.000000000000000,79.065645313012780
2676.000000000000000,76.695961287171585
2677.000000000000000,76.590859999997562
2678.000000000000000,76.021363062045069
2679.000000000000000,74.970260000001403
2680.000000000000000,74.970260000001232
2681.000000000000000,74.303003040628937
2682.000000000000000,74.025336310509005
2683.000000000000000,74.046275334771749
2684.000000000000000,74.048630126580775
2685.000000000000000,74.047905021095630
2686.000000000000000,74.047880174823916
2687.000000000000000,74.254801934140545
2688.000000000000000,74.901303722223133
2689.000000000000000,74.999930533522956
2690.000000000000000,74.979337689176191
2691.000000000000000,75.281152969741541
2692.000000000000000,75.453433168203190
2693.000000000000000,75.313644479780308
2694.000000000000000,75.073191007462370
2695.000000000000000,74.911217390215953
2696.000000000000000,74.978784249901693
2697.000000000000000,75.016084993649358
2698.000000000000000,75.008017201029375
2699.000000000000000,74.961529193086363
2700.000000000000000,74.910511113959288
2701.000000000000000,75.296232736843223
2702.000000000000000,75.507798972571521
2703.000000000000000,75.503301637928956
2704.000000000000000,75.434694489967967
2705.000000000000000,75.082851264416703
2706.000000000000000,75.046410000001160
2707.000000000000000,75.046410000002268
2708.000000000000000,74.794247186588279
2709.000000000000000,74.730234435186063
2710.000000000000000,74.802944323883608
2711.000000000000000,75.654567434781086
2712.000000000000000,76.210800000000660
2713.000000000000000,76.210800000000688
2714.000000000000000,76.193100240001002
2715.000000000000000,76.132680000003290
2716.000000000000000,76.132679999999709
2717.000000000000000,76.129901140502909
2718.000000000000000,75.827542266351458
2719.000000000000000,75.826416000001146
2720.000000000000000,75.829513545037855
2721.000000000000000,75.670352451426737
2722.000000000000000,75.487770000004048
2723.000000000000000,75.571592792711044
2724.000000000000000,76.093649611918764
2725.000000000000000,76.111482507229880
2726.000000000000000,76.086166947892337
2727.000000000000000,75.910609739777925
2728.000000000000000,75.229415791226941
2729.000000000000000,75.120239999997182
2730.000000000000000,75.093188880390699
2731.000000000000000,74.891012263088697
2732.000000000000000,75.146824356834870
2733.000000000000000,75.659612811569119
2734.000000000000000,76.222519439206081
2735.000000000000000,76.426397863179460
2736.000000000000000,76.131538998835765
2737.000000000000000,75.964053067147645
2738.000000000000000,76.144090835109722
2739.000000000000000,76.141520000003126
2740.000000000000000,76.143850883551806
2741.000000000000000,76.828755739646624
2742.000000000000000,76.842080000001602
2743.000000000000000,76.842080000001388
2744.000000000000000,76.729206338099431
2745.000000000000000,76.463040919930592
2746.000000000000000,76.431989999999388
2747.000000000000000,76.431989999999502
2748.000000000000000,76.287887683553777
2749.000000000000000,76.242800000004877
2750.000000000000000,76.242800000002276
2751.000000000000000,76.182632852637951
2752.000000000000000,76.043529999997219
2753.000000000000000,76.043529999997006
2754.000000000000000,76.043529999997475
2755.000000000000000,75.837822707069975
2756.000000000000000,75.823009999995634
2757.000000000000000,75.823009999995108
2758.000000000000000,76.054887407248700
2759.000000000000000,77.045589999998114
2760.000000000000000,77.045589999997091
2761.000000000000000,77.691962905404012
2762.000000000000000,78.049320000000449
2763.000000000000000,77.202749999997494
2764.000000000000000,77.094266290321301
2765.000000000000000,76.969309999997961
2766.000000000000000,76.969309999997932
2767.000000000000000,76.969310000000036
2768.000000000000000,76.969309999997151
2769.000000000000000,76.969309999996753
2770.000000000000000,76.799780984455452
2771.000000000000000,76.558609999999234
2772.000000000000000,76.558609999999234
2773.000000000000000,76.558609999998140
2774.000000000000000,76.558609999999248
2775.000000000000000,76.558609999999248
2776.000000000000000,76.558609999997913
2777.000000000000000,76.268151919279845
2778.000000000000000,76.056400000001176
2779.000000000000000,76.056400000001048
2780.000000000000000,76.056400000001148
2781.000000000000000,76.056400000001176
2782.000000000000000,76.056400000001062
2783.000000000000000,76.040268025001026
2784.000000000000000,75.574294999998671
2785.000000000000000,75.574294999998699
2786.000000000000000,75.574294999998784
2787.000000000000000,75.574294999998656
2788.000000000000000,75.574294999998671
2789.000000000000000,75.574294999998770
2790.000000000000000,82.658435882441410
2791.000000000000000,99.791999999997813
2792.000000000000000,99.791999999998069
2793.000000000000000,99.791999999996435
2794.000000000000000,99.791999999998225
2795.000000000000000,99.791999999996577
2796.000000000000000,99.791999999998325
2797.000000000000000,97.921274744414319
2798.000000000000000,97.438484000001424
2799.000000000000000,97.438484000001424
2800.000000000000000,97.438484000001182
2801.000000000000000,97.438484000003712
2802.000000000000000,97.438484000003015
2803.000000000000000,97.668862215305523
2804.000000000000000,98.536149999999921
2805.000000000000000,98.536149999999921
2806.000000000000000,98.536149999999921
2807.000000000000000,98.536149999999921
2808.000000000000000,98.536149999999921
2809.000000000000000,98.536149999999921
2810.000000000000000,97.364350590954729
2811.000000000000000,96.442239527883586
2812.000000000000000,96.487569999998044
2813.000000000000000,96.503048713654380
2814.000000000000000,96.922609806966634
2815.000000000000000,96.117824887844449
2816.000000000000000,94.097670400825876
2817.000000000000000,93.045558639933319
2818.000000000000000,92.968049753289648
2819.000000000000000,92.889947241378408
2820.000000000000000,92.310684169122240
2821.000000000000000,92.600193351239241
2822.000000000000000,93.505628116528413
2823.000000000000000,95.296565853632629
2824.000000000000000,94.507412235300094
2825.000000000000000,94.371715747969972
2826.000000000000000,94.399830000005636
2827.000000000000000,92.003646989475726
2828.000000000000000,91.428049999996148
2829.000000000000000,91.428049999997256
2830.000000000000000,90.328268522164549
2831.000000000000000,88.346729999997947
2832.000000000000000,88.291128826930802
2833.000000000000000,88.188638170175963
2834.000000000000000,88.084458707607354
2835.000000000000000,87.984361270383161
2836.000000000000000,88.466401900034853
2837.000000000000000,88.127726716506473
2838.000000000000000,87.825661263114995
2839.000000000000000,87.931713904566706
2840.000000000000000,88.062254834984259
2841.000000000000000,88.135332544329103
2842.000000000000000,87.850297231405804
2843.000000000000000,88.039463510946362
2844.000000000000000,88.236071353210718
2845.000000000000000,87.883804000003607
2846.000000000000000,87.884733137507439
2847.000000000000000,87.904790000000460
2848.000000000000000,87.904790000000474
2849.000000000000000,87.904790000000474
2850.000000000000000,87.921620511305917
2851.000000000000000,87.934769999999872
2852.000000000000000,87.934769999998750
2853.000000000000000,87.155556000002989
2854.000000000000000,86.992143520708339
2855.000000000000000,86.760089999998499
2856.000000000000000,86.760089999998257
2857.000000000000000,86.746164994401667
2858.000000000000000,85.779853999995453
2859.000000000000000,85.779853999997727
2860.000000000000000,85.779853999998039
2861.000000000000000,1073.582642065514165
2862.000000000000000,141.353070000006909
2863.000000000000000,141.353070000005744
2864.000000000000000,141.353070000004578
2865.000000000000000,140.085253649999345
2866.000000000000000,138.126389999995382
2867.000000000000000,138.126389999994302
2868.000000000000000,138.030122105256964
2869.000000000000000,136.297299999995033
2870.000000000000000,136.297299999994664
2871.000000000000000,136.297299999997620
2872.000000000000000,135.355957836374955
2873.000000000000000,134.626939999997404
2874.000000000000000,134.626939999994164
2875.000000000000000,134.440848756586945
2876.000000000000000,124.070117160614600
2877.000000000000000,123.617880000001605
2878.000000000000000,123.617298748063675
2879.000000000000000,122.132591377111510
2880.000000000000000,122.118249999999577
2881.000000000000000,120.092941023841618
2882.000000000000000,119.795480316781223
2883.000000000000000,95.483970000000994
2884.000000000000000,95.483970000000880
2885.000000000000000,95.483970000001008
2886.000000000000000,95.277166633570673
2887.000000000000000,94.661810000000813
2888.000000000000000,94.661809999996606
2889.000000000000000,93.062839999998900
2890.000000000000000,93.062839999998829
2891.000000000000000,93.062839999998872
2892.000000000000000,92.873869348043257
2893.000000000000000,92.194619999996704
2894.000000000000000,92.194619999996590
2895.000000000000000,92.194619999997755
2896.000000000000000,92.194619999996718
2897.000000000000000,92.194619999996888
2898.000000000000000,92.194619999996902
2899.000000000000000,92.039763424865896
2900.000000000000000,91.374145999995733
2901.000000000000000,91.374145999995847
2902.000000000000000,91.374146000001062
2903.000000000000000,91.374145999996102
2904.000000000000000,91.374145999996216
2905.000000000000000,91.218207497969544
2906.000000000000000,90.453859999999068
2907.000000000000000,90.453859999999651
2908.000000000000000,90.453860000001214
2909.000000000000000,90.453860000001058
2910.000000000000000,90.453859999998912
2911.000000000000000,90.453860000002209
2912.000000000000000,75.638599251799079
2913.000000000000000,75.487770000004900
2914.000000000000000,75.423117289082427
2915.000000000000000,75.410590000000283
2916.000000000000000,75.410589999999587
2917.000000000000000,75.269402997130868
2918.000000000000000,74.799285999996300
2919.000000000000000,75.128273691188156
2920.000000000000000,75.723305000001105
2921.000000000000000,75.723304999999627
2922.000000000000000,96.962390000000539
2923.000000000000000,97.288984927537911
2924.000000000000000,97.420730000003743
2925.000000000000000,97.420730000004554
2926.000000000000000,97.355909646769959
2927.000000000000000,97.225783999998470
2928.000000000000000,97.225784000003088
2929.000000000000000,88.360040694123626
2930.000000000000000,88.373209999998821
2931.000000000000000,88.373209999998281
2932.000000000000000,88.401349144309094
2933.000000000000000,88.936950000002611
2934.000000000000000,88.937403592111991
2935.000000000000000,88.961521126354256
2936.000000000000000,88.961530000000465
2937.000000000000000,88.891125789641009
2938.000000000000000,88.833940000004247
2939.000000000000000,88.741754591338889
2940.000000000000000,88.657845000001700
2941.000000000000000,88.405751340984295
2942.000000000000000,1403.652458828709996
